"Taxon","Genus","s.Off","s.On","index","stat","p.value"
"6529f9e2b6de004f778a46eb4152553f"," g__Catenibacterium",1,0,1,0.653496913222458,0.039
"93b811ef441a41ba7c5f6444c2218e69"," g__Muribaculaceae",1,0,1,0.524767558230852,0.022
"3f546b0e9fdcc627f422d1d71379da3c"," g__CAG-873",1,0,1,0.411753657750291,0.02
"5168d6839f0900b998a28564e7d0c03e"," g__Clostridia_UCG-014",1,0,1,0.46250221159874,0.017
"2ba0671e6e3c53c41c85e7646666eb07"," g__NK4A214_group",1,0,1,0.546039881768642,0.034
"98eb701f5f4286f77b9e839055caf304"," g__UCG-003",1,0,1,0.615009167278167,0.028
"25c1653a751b87e522eb1d73426f2d0b"," g__UCG-002",1,0,1,0.582395435576229,0.031
