"","taxon","lfc_(Intercept)","lfc_antidepressant_on_offOn","se_(Intercept)","se_antidepressant_on_offOn","W_(Intercept)","W_antidepressant_on_offOn","p_(Intercept)","p_antidepressant_on_offOn","q_(Intercept)","q_antidepressant_on_offOn","diff_(Intercept)","diff_antidepressant_on_offOn","passed_ss_(Intercept)","passed_ss_antidepressant_on_offOn","diff_robust_(Intercept)","diff_robust_antidepressant_on_offOn"
"1","4028d23af5f1286be07c5136a1d8f58a",-0.103729076582535,2.05869724589312,0.171601266912974,0.233645136718207,-0.604477335444966,8.81121376977795,0.578138167598951,0.00091539083492485,0.696609103582342,0.00897083018226353,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2","771297580338a662f0c1fb0000f33e3c",0.00150320057353973,-0.414599533162261,0.0913332374000099,0.176091449679791,0.0164584177275596,-2.35445578939908,0.987227759443539,0.0429901156232608,0.99398959341233,0.121529749934987,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"3","207f69965e1f77cb3603cb3837550d27",0.560738577270095,-0.816056359234551,0.146222382971599,0.214066234486098,3.83483407857612,-3.81216758071927,0.0185412484191496,0.0189049178212404,0.0556237452574488,0.063577016705121,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"4","b9eadd7c15566af3bb15cee86f75e769",0.0347534894174824,-0.407434536233426,0.152397215159583,0.248361532422518,0.228045436270539,-1.64048970168331,0.825331606409167,0.139532772475007,0.885574789358741,0.287296888782228,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"5","854bdbec61926aa069f49ea7c119123b",0.132573588410399,0.0277561169617198,0.088810544508105,0.178656088677934,1.49276855743521,0.1553605990544,0.195712662776047,0.882614273681812,0.344511655873098,0.920172327881039,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"6","d38a4f13296e60175874bc54c5475eee",0.0129540789964923,-0.144767675548191,0.172801137446607,0.25469250342616,0.0749652414787777,-0.568401792753047,0.941477595767645,0.580243524384153,0.967812633411495,0.73530860417647,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"7","1b91af1335f5b38083d553659b358c45",0.0344781845050542,-0.331470452931293,0.205583876890341,0.324980534129079,0.167708601601307,-1.01997017704339,0.868161828366339,0.317512167438284,0.918127976761524,0.486190506389872,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"8","d10e106f4ef10cc05bb5a9876baa36eb",-0.397667982154053,0.400022619605407,0.187643073510062,0.307542941146745,-2.11927877067484,1.30070492957449,0.0511625915275211,0.212987956329943,0.121304854105574,0.388764949257579,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"9","f64933c998313b78c2179f488bfb0953",0.287295717447115,-0.875903168587666,0.0736755574272901,0.173320529161141,3.89947124228609,-5.05366082614088,0.00296355449021386,0.000496574077447631,0.0117741218935524,0.00722171757015029,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10","b1312478658160c25c92a75d5272c96d",-0.449915878277492,0.527613191008763,0.314874291332033,0.424567267289562,-1.42887460381152,1.24270812108773,0.164102151622567,0.224282208623462,0.309269439596376,0.392493865091059,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"11","92bb55d78fc8f3bad70bbc6b9034a795",-0.160541132798756,1.49972472717403,0.14456121606527,0.212797556928536,-1.11054082947304,7.04765951649381,0.329023205411969,0.00213706579813162,0.474180501917249,0.0165341406487025,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"12","fc3c9f86dc3321b88cc05450fa4d662a",-0.639661733878111,0.438472350446383,0.0402035417611037,0.212354417784887,-15.9105816517134,2.06481388529694,9.1212740073881e-05,0.107862192553738,0.00057859539791415,0.243934497006147,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"13","06a6e5bcf8c2b8dc026c93190ef43175",-0.651880343284784,0.439329721351586,0.185079143640223,0.278677189256197,-3.52217073443985,1.57648253351549,0.00227777577108486,0.131419136381289,0.0104635324484211,0.279979899247094,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"14","3a7495f68945aa7071868ee6f0255243",0.291470768553895,-0.657554143135874,0.101301517699302,0.234152076105092,2.87725964204289,-2.80823537452109,0.00901685928821523,0.0105332732567506,0.030825077101573,0.0407471360195353,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"15","9132071c6a76ae971f847adc316f0af8",0.0199825587952876,-0.28880936430783,0.238958954714271,0.366117989439972,0.0836233938970029,-0.788842320339417,0.933911384299229,0.436394119712832,0.966795587971737,0.616826303824868,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"16","265f63913fa0c782699945b493eeaeca",2.74811084036392,-3.80097283089924,0.0616290188869133,0.171997115324567,44.5911826927927,-22.0990498807298,8.51872911778504e-09,5.61227907536137e-07,4.17417726771467e-07,4.12502512039061e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"17","1815597849cf47548b8456c4c080f334",0.249685201669597,-0.275006596865593,0.0493692471057771,0.160851568215215,5.05750474854577,-1.70969173578489,0.00719311040905046,0.162499401569721,0.0271124930802671,0.322802865280391,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"18","57f0e6566995476b5eae2b4237c930fd",0.220452343361888,-0.863090992739468,0.165282355516985,0.233025630712757,1.33379236199979,-3.70384575335994,0.20923055147263,0.00347822943531782,0.357638268214844,0.0205351375247182,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"19","d348b3e42b9cd325d1f0088462aedcf3",-0.848147822726555,0.614934301461961,0.0925516914438705,0.208928669775502,-9.16404454089235,2.94327390358978,3.36298953525608e-08,0.00869242269761857,1.03433209496016e-06,0.037581945192645,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"20","07f847da0f14d338851bff36302b1d5d",1.00465997604677,-2.30055242163047,0.0925276331256342,0.202810905934106,10.8579452657417,-11.3433368439167,7.43851644535756e-07,4.95044731367231e-07,1.21495768607507e-05,4.12502512039061e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"21","5aaba32e1583dee8243e66c42c2b5d8f",0.16167678917825,-0.274914717919055,0.131152689546606,0.202538620059911,1.23273712294552,-1.35734467746317,0.263780855391328,0.223504491892871,0.412508358963034,0.392493865091059,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"22","6529f9e2b6de004f778a46eb4152553f",0.121736244621132,-0.387143032658684,0.298890186975983,0.39139351440038,0.40729421682524,-0.989140132410707,0.688118289564269,0.334411273664977,0.797044509447948,0.501616910497466,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"23","c5f3f2c2df993aa6d42e7a77918935df",-1.1000167668023,1.22692737021724,0.164900644371826,0.244151596087317,-6.67078513242147,5.02526868502815,9.15367576074826e-05,0.000713949277248546,0.00057859539791415,0.00807311875042587,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"24","3de3b1782d271730e13b73358f554278",-0.338146823953592,0.160296042032355,0.0646028682445111,0.204356643249916,-5.23423855847642,0.784393594860151,8.18545933316891e-05,0.444268019017665,0.000572982153321824,0.618296774150562,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"25","130a8330de52a69354df4f227b62c052",-1.80034500649872,1.76925477674996,0.0395289145417363,0.181029377392624,-45.5450150192676,9.77330200342417,5.96585836054722e-11,1.00705072899031e-05,8.76981179000441e-09,0.000370091142903938,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"26","36e64f6a14c31701a814ed88d61c5cf7",-0.665637323701553,0.583947168699236,0.0995857992690168,0.206992124716321,-6.68405865683147,2.82110814360461,0.00260502644467866,0.0477743137126718,0.0113473871047522,0.13250611539175,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"27","4ad693ffe6b974add266bba66afd4e0b",0.331338126832825,-1.00986294107764,0.17369284912359,0.307330435646892,1.90760948711863,-3.2859190758377,0.0828756670151089,0.00725710806432266,0.176561203640884,0.0344127382404978,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"28","d3a7153014cbb497d7bd025e099be3fe",0.0965104093204839,-0.409400528418598,NA,0.179380503023195,NA,-2.28230226540094,1,0.0564443694267319,1,0.15365411677277,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"29","43dc4561632b971be06fe9603e0864ad",-0.0967774007828566,0.0144949145531085,0.112634426780086,0.19920755097649,-0.859216880215585,0.072762877120151,0.401519140882802,0.942797261525837,0.552405047199834,0.94925477701574,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"30","7a719f10db03cf19d136e08224ba0da9",0.0341071551790164,-0.178937280011346,0.142852549279948,0.22926877783361,0.238757763518638,-0.780469463405126,0.814147872590266,0.445846653469113,0.881394509742166,0.618296774150562,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"31","dc0a91a3f930fef8628944f01c976b6a",-0.686353685456172,0.908990780329022,0.118965446997489,0.205138065977693,-5.76935322632511,4.43111704303514,6.49728851074431e-05,0.000677726624712334,0.000477550705539707,0.00807311875042587,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"32","2fd96dc0d1649785e2b695005e5b6cbb",-0.414768667628973,0.339696975859477,0.141937045888706,0.22080194453861,-2.92220163546448,1.53846913155276,0.0152429073285449,0.154952959948398,0.048280619962844,0.31202856318376,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"33","ae2fec63fcedf4937bd3f8df6fa49ff2",-0.397388474884912,0.08783834311906,0.0595725700597294,0.172302156354653,-6.67066192521956,0.509792477223909,0.00262456572490868,0.637036726341215,0.0113473871047522,0.77447999691152,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"34","18bbaffee20be0f8ffbf263c1b82da7d",-0.0927170508061757,-0.024167486893966,0.163630562000243,0.255593696097674,-0.566624288719598,-0.0945543151609283,0.5753290629549,0.925319148511009,0.696609103582342,0.938082171249092,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"35","6da2b787d29350a11f29bcb992887a84",0.282918004549976,-0.800866812378066,0.0989670915484562,0.192004214510312,2.85870788080555,-4.17108975665247,0.0155525520770875,0.0015598443180789,0.048280619962844,0.0143310696723499,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"36","7130d2759c244668bb8c5e95013d039a",0.524057444007698,-0.982306250391701,0.107174131118544,0.306730492316265,4.88977553200824,-3.20250602727446,6.13179138021902e-05,0.00395491965530532,0.000474407017311682,0.0223605072819185,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
